Permit Type,Street Number,Unit,Number of Existing Stories,Number of Proposed Stories,Voluntary Soft-Story Retrofit,Estimated Cost,Revised Cost,Existing Units,Proposed Units,Plansets,TIDF Compliance,Existing Construction Type,Proposed Construction Type,Supervisor District,Zipcode,Record ID
8,5529,,2,2,,12800,12800,1,1,0,,5,5,8,94131,1450487228459
8,665,,5,5,,1,26000,,,2,,1,1,6,94107,1452891364873
8,66,,4,4,,50000,87305,30,30,2,,5,5,6,94103,1450832436391
8,78,0,7,7,,28000,28000,30,30,2,,3,3,8,94102,1452510420301
3,1275,,0,0,,50000,100000,0,0,2,,,,5,94117,96569992643
8,555,,21,21,,610,610,,,2,,1,1,6,94105,1453218507761
8,2198,,,6,,350,6300,,87,2,,,4,8,94114,1451553501133
8,350,,30,30,,5000,10000,,,2,,1,1,6,94105,1453582164586
8,150,,18,18,,145000,145000,,,2,,1,1,6,94105,1453050164642
4,2501,,1,,,1000,1000,,,2,,5,,2,94115,145133777929
8,3236,,2,2,,30000,30000,1,1,2,,5,5,2,94123,145150971746
8,923,,,9,,1000,1000,,115,2,,,1,6,94107,1453049508294
8,1201,,1,1,,38000,68000,,,2,,1,1,10,94107,1452603494414
8,650,0,33,33,,23000,23000,,,2,,1,1,3,94108,1450231296980
8,3,,30,30,,8000,8000,,,2,,1,1,3,94111,145236963349
8,2750,,3,3,,155000,0,76,76,2,,1,1,2,94118,145329788915
8,8,,8,8,,85000,102000,0,0,2,,1,1,3,94111,1453468374477
8,25,,7,7,,1,1,,,2,,1,1,5,94102,1453614499043
8,3,,30,30,,4500,4500,,,2,,1,1,3,94111,145236663349
8,250,,15,15,,80000,80000,,,2,,1,1,3,94104,145301366174
8,45,,34,34,,2500000,2500000,,,2,,1,1,6,94105,1453222164588
8,235,,31,31,,1,1,0,0,2,,1,1,3,94104,144953866177
8,2,,30,30,,1,7000,0,0,2,,1,1,3,94111,145288363348
8,2241,,4,4,,30000,80000,2,2,2,,5,5,2,94115,1451735372892
8,1045,,5,5,,11000,15000,258,258,2,,1,1,6,94103,1450018164934
8,33,,20,20,,11661,11661,,,2,,1,1,6,94105,1450835164504
8,2677,,8,8,,30000,30000,33,33,0,,5,5,3,94109,1449960234673
8,333,,5,5,,1000,1000,0,0,2,,2,2,6,94107,1451186167186
8,2501,,1,1,,1,1,0,0,2,,5,5,2,94115,144955377929
4,269,,1,,,5000,5000,0,,2,,5,,3,94133,1441773476151
3,1455,,22,22,,200000,200000,,,2,,1,1,6,94103,1440716394002
8,407,,5,5,,35000,0,85,85,2,,3,3,5,94102,1443867283407
8,171,,2,2,,23000,23000,,,2,,3,3,6,94107,1442757166580
8,1014,,0,3,,15000,15000,0,1,2,,,5,10,94124,1444913489044
8,45,,1,1,,30000,40000,0,0,2,,5,5,10,94124,1448986184387
8,1275,,0,4,,1,1,0,20,2,,,5,3,94133,1447794347232
8,865,,8,8,,85000,100000,,,2,,1,1,6,94103,1446911164435
8,2577,,2,2,,5500,5500,1,1,2,,5,5,11,94112,1445299493139
4,1455,,22,,,20000,20000,0,,2,,3,,6,94103,1441351394002
8,140,,26,26,,35000,35000,,,2,,1,1,6,94105,1448791466407
8,114,0,14,14,,225000,225000,,,2,,1,1,3,94104,1448924298814
8,2,,30,30,,37050,127699,0,0,2,,1,1,3,94111,144562563348
8,888,,5,5,,300000,300000,,,2,,1,1,6,94103,1448914373726
8,275,,2,2,,9500,13000,0,0,0,,5,5,7,94131,1441071145729
8,121,0,4,4,,20000,0,111,111,2,,5,5,6,94103,1442066409295
8,600,,5,5,,69700,69700,0,0,2,,1,1,6,94103,1442926167600
8,1515,0,,,,50000,50000,,,2,,,,6,94158,1448413469353
8,301,,23,23,,1500,1500,,,2,,1,1,6,94105,1445332165667
8,575,,40,40,,400000,400000,,,2,,1,1,6,94105,1447332507760
8,100,,6,6,,15000,15000,0,0,2,,2,2,5,94102,144594370113
8,1355,,11,11,,1,1,,,2,,1,1,6,94103,1442773347127
8,3325,0,4,4,,15000,15000,15,15,2,,5,5,2,94123,1448472302455
8,55,0,24,24,,682841,682841,,,2,,1,1,6,94105,1445769394477
8,444,,2,2,,1219,3000,0,0,2,,1,1,6,94105,1443092373332
8,475,0,21,21,,5850,6000,0,0,2,,1,1,3,94111,1443794296673
8,1455,,,,,800000,800000,,,2,,,,6,94158,1448410504722
8,1045,,5,5,,10400,11000,258,258,2,,1,1,6,94103,1447988164934
8,1,,27,27,,19500,19500,,,2,,1,1,3,94111,1442305289258
8,145,0,3,3,,5000,5000,0,0,2,,2,2,3,94133,1442186392179
8,425,,38,38,,19500,19500,,,2,,1,1,6,94105,1448305164577
3,480,0,29,29,,2000000,12200000,416,416,2,,1,1,3,94108,1449023429336
8,301,,60,60,,1,1,420,420,2,,1,1,6,94105,1442772499692
8,300,,7,7,,38000,74780,60,60,2,,3,3,5,94102,144221783121
8,235,,25,25,,24000,24000,,,2,,1,1,3,94104,144845466161
8,450,0,19,19,,135000,135000,0,0,2,,3,3,3,94111,1447523296607
8,78,0,7,7,,45000,100000,30,30,2,,3,3,8,94102,1442990420301
8,499,,5,5,,92000,217000,0,0,2,,1,1,3,94111,144308262247
8,2,,30,30,,122850,122850,0,0,2,,1,1,3,94111,144379363348
8,131,,,4,,25000,25000,,9,2,,,5,10,94107,1446036168388
8,888,,5,5,,5000,5000,,,2,,1,1,6,94103,1448888373726
8,345,,48,48,,100000,100000,158,158,2,,1,1,3,94104,144879766075
8,3551,,3,4,,23000,28993,2,2,2,,5,5,2,94123,144560984191
8,119,,,8,,1,1,,39,2,,,1,6,94103,1445071499093
8,3,,30,30,,1874290,1874290,,,2,,1,1,3,94111,144352163349
8,111,,7,7,,6000,6000,,,2,,1,1,6,94105,1448571164756
8,1,,,,,20000,20000,0,0,2,,,,10,94124,1075031174248
8,4230,,,4,,148000,148000,,12,2,,,3,8,94114,1602384140741
4,425,,2,,,7000,,,,2,,2,,6,94107,1448354167711
8,3198,,3,3,,1,1,10,10,2,,5,5,9,94103,1443107389236
8,100,,25,25,,345000,345000,0,0,2,,1,1,3,94104,1445932372147
8,499,,5,5,,9989,9989,0,0,2,,1,1,3,94111,144157862247
8,555,,1,1,,14000,22000,,,2,,2,2,6,94103,1441348167586
8,22,,3,3,,786000,786000,,,2,,5,5,8,94102,1448799431622
8,235,,25,25,,105823,105823,,,2,,1,1,3,94104,144519266161
8,1,,32,32,,1167650,1167650,,,2,,1,1,3,94111,144723366082
8,455,0,,,,25000,25000,,,2,,,,6,94158,1448416471576
8,50,,24,24,,50000,90000,,,2,,1,1,6,94105,1445146164587
8,101,,48,48,,6900,23782,0,0,2,,1,1,3,94111,144562766081
8,499,,3,3,,1500,1500,79,79,2,,2,2,9,94110,1437244249458
8,1183,,3,1,,1,1,18,18,2,,5,5,5,94115,1436833504081
8,44,,42,42,,1050,1050,0,0,2,,1,1,3,94104,143988167101
8,126,,2,2,,30000,30000,,,2,,5,5,6,94107,1436768470469
8,1773,,3,1,,1,1,12,12,2,,5,5,5,94115,1440104503782
8,1746,,3,3,,1,4000,12,12,2,,5,5,5,94115,1436859503903
8,0,,0,0,,331000,331000,0,0,2,,,,10,94124,1061358439703
8,1642,,3,1,,1,1,18,18,2,,5,5,5,94115,1436839503821
8,3501,,,4,,6900,6900,0,13,2,,,5,2,94118,159354989210
8,3521,,0,0,,4000,4000,0,0,2,,,,10,94124,1438885456498
8,353,,23,23,,20000,20000,,,2,,1,1,3,94111,143767563381
8,425,,38,38,,3300000,3300000,,,2,,1,1,6,94105,1439274164577
8,1740,,2,2,,270000,270000,,,2,,5,5,10,94124,1436510387747
8,1875,,3,3,,1,4000,6,6,2,,5,5,5,94115,1436875365762
8,1100,,7,7,,1,1,135,135,2,,1,1,5,94102,144061770098
8,2424,,2,2,,1050,5080,0,0,2,,5,5,9,94110,1438777168222
8,773,,34,34,,5000,10000,1500,1500,2,,1,1,6,94103,1438115448407
8,945,,,5,,23200,23200,,,2,,,1,6,94103,1438419489538
8,1035,,9,9,,100000,729000,,,2,,1,1,6,94103,1438935164356
8,1161,,5,5,,2500,3048,,,2,,3,3,6,94103,1438578165055
8,55,0,24,24,,85000,85000,0,0,2,,1,1,6,94105,1593322394477
8,1150,,1,1,,1,1,,,2,,5,5,5,94115,1436813365760
8,1175,,2,2,,396000,396000,,,2,,3,3,6,94103,1439523354863
8,77,,35,35,,22220,22220,,,2,,1,1,6,94105,1438418470230
8,1157,,3,3,,1,4000,12,12,2,,5,5,5,94115,1436868503862
8,2925,,4,4,,1,1,60,60,2,,3,3,9,94103,1440297466589
8,1325,17,3,3,,40000,0,16,16,2,,5,5,5,94115,143631389554
8,33,,20,20,,1,1,,,2,,1,1,6,94105,1432047164504
8,300,,24,24,,200000,200000,,,2,,1,1,6,94105,1580631512588
8,665,,5,5,,1,1,,,2,,1,1,6,94107,1432777364873
8,3934,,2,2,,25000,25000,1,1,2,,5,5,2,94118,143264186223
8,3080,,3,3,,39889,75000,7,7,2,,5,5,2,94115,142939685682
8,865,,8,8,,1,1,0,0,2,,1,1,6,94103,1579684164435
8,765,0,36,36,,9800,9800,139,139,2,,1,1,6,94103,1429360449618
8,2020,,2,2,,137300,137300,0,0,2,,3,3,10,94124,1430219460424
8,152,707,7,7,,60000,60000,61,61,2,,1,1,3,94111,158338057016
8,315,0,17,17,,8000,8000,,,2,,1,1,3,94104,1428406298474
8,1555,0,3,3,,6625,6625,0,0,2,,5,5,10,94107,1433997395765
8,2301,,,4,,1,1,,22,2,,,2,2,94123,158448972537
8,1,,43,43,,20000,25000,,,2,,1,1,6,94105,1433129164605
8,2363,0,5,5,,40000,49000,19,19,2,,3,3,2,94109,1585821303807
8,3636,,3,4,,35000,85000,1,1,2,,5,5,2,94118,143061985545
8,235,0,6,6,,4000000,4000000,,,2,,1,1,6,94105,1432842480622
8,235,,25,25,,619200,619200,,,2,,1,1,3,94104,142951166161
8,531,,2,2,,9000,12000,,,2,,2,2,6,94107,1429023167373
8,991,,3,3,,44000,44000,6,6,2,,5,5,5,94117,1431315490994
8,475,,4,4,,4755,4755,,,2,,1,1,6,94107,1429357167709
8,1,,40,40,,345000,345000,,,2,,1,1,3,94126,143157563347
8,2299,12,5,5,,30000,30000,20,20,2,,3,3,2,94115,143230277274
8,1455,,40,40,,800,1200,,,2,,1,1,6,94103,1434772394002
8,2,,8,8,,18000,40000,554,554,2,,1,1,6,94105,1433854249108
8,1769,,3,3,,8500,8500,4,4,2,,5,5,9,94103,1432461435826
8,101,,20,20,,203,250,,,2,,1,1,6,94105,1435614368933
8,201,,30,30,,1000,1000,0,0,2,,1,1,6,94105,1435133164647
8,742,,3,3,,20000,49990,2,2,2,,5,5,5,94102,142953881927
8,2160,,,3,,1,1,,3,2,,,5,5,94117,1581455360433
8,44,,43,43,,1220,1220,,,2,,1,1,3,94104,143062567101
8,525,,38,38,,250000,250000,,,2,,1,1,6,94105,1580617164534
8,147,,3,3,,3500,3500,3,3,0,,5,5,6,94107,1434491166584
8,2821,,3,3,,80000,80000,16,16,2,,5,5,2,94115,1435645373593
3,430,,6,6,,14000,,,,2,,1,1,3,94108,1435848348988
8,100,,15,15,,1800,1800,0,0,2,,1,1,3,94111,143513463367
7,555,,,,,300,300,,,2,,,,6,94103,1436609167586
8,580,0,23,23,,350000,350000,0,0,2,,1,1,3,94104,1433159296596
8,180,,13,13,,80000,80000,,,2,,1,1,6,94105,1585910164641
8,160,,3,3,,1000,1000,53,53,2,,1,1,3,94111,1433460376258
8,860,,6,6,,1000,1000,89,89,2,,1,1,3,94109,143078966845
8,301,,23,23,,5000,5000,0,0,2,,1,1,6,94105,1434838165667
8,2675,,3,3,,283400,283400,,,2,,1,1,2,94115,143188889456
8,199,0,28,28,,1,1,,,2,,1,1,6,94105,1430826480611
8,1455,,,,,10000,60000,,,2,,,,6,94158,1433437504722
8,350,0,22,22,,1508910,1508910,0,0,2,,1,1,3,94104,1579162297063
8,701,,,4,,1,1,,3,2,,,5,7,94116,1581587134787
8,425,,38,38,,10000,10000,0,0,2,,1,1,6,94105,1434925164577
3,1089,,3,3,,100000,100000,,,2,,3,3,6,94103,1429565506193
8,248,,5,5,,380000,0,0,0,2,,5,5,3,94108,1578398426083
4,267,,2,,,5000,5000,,,2,,3,,6,94103,1435341389710
8,555,0,52,52,,8248,25333,,,2,,1,1,3,94104,1436161298587
8,935,,3,3,,1200,1200,,,2,,2,2,6,94107,1429779500119
8,85,,8,8,,40000,40000,,,2,,1,1,6,94105,1435988359554
8,2770,0,4,4,,75000,75000,55,55,2,,3,3,2,94123,1580891406667
8,555,,2,2,,11300,11300,,,2,,2,2,6,94103,1435356167586
8,500,,7,7,,30000,30000,50,50,2,,3,3,5,94109,143106469444
8,360,,8,8,,5000,5000,0,0,2,,1,1,6,94107,1415920488748
8,984,,5,5,,25000,90000,55,55,2,,5,5,3,94109,1422048453660
8,123,,29,29,,1200,1200,0,0,2,,1,1,6,94105,1570410164644
8,1165,0,4,4,,70000,70000,12,12,2,,5,5,2,94109,1427869413337
4,101,,2,,,1000,1000,,,2,,2,,6,94107,1422476470392
8,600,0,20,20,,257000,257000,0,0,2,,1,1,3,94108,1411478429338
8,3501,,3,3,,130000,130000,1,1,2,,5,5,2,94118,141415887004
8,350,,28,28,,47290,47565,,,2,,1,1,6,94105,1417171164586
8,275,0,30,30,,200000,21000,,,2,,1,1,3,94104,1413430296686
8,1275,,2,2,,10000,10000,,,2,,3,3,10,94107,1411904172515
8,3,,30,30,,151000,151000,0,0,2,,1,1,3,94111,141404263349
8,227,,3,3,,9800,9800,50,50,2,,5,5,3,94133,142733456449
8,1380,,1,1,,3000,7500,0,0,2,,3,3,10,94124,1421357495512
3,103,,,2,,24028,24000,,,2,,,5,10,94124,1414517497006
8,855,,6,6,,15423,15000,434,434,2,,1,1,6,94103,1570867514084
8,1489,,14,14,,40000,55000,156,156,2,,1,1,5,94115,142774179983
8,360,,6,6,,10000,22000,,,2,,1,1,6,94107,1419625488748
8,600,0,50,50,,29770,29770,0,0,2,,1,1,3,94111,1420700296199
8,3034,,4,4,,17500,25000,5,5,2,,5,5,2,94115,1422826238393
8,88,,21,21,,1,0,,,2,,1,1,3,94108,1416511495355
8,233,,0,4,,18700,18700,0,21,2,,,5,6,94107,1422787503065
8,4,,40,40,,43729,77067,0,0,2,,1,1,3,94111,141537663352
8,450,,12,12,,250000,250000,96,96,2,,1,1,3,94102,1416292233633
8,55,,5,5,,2700000,2700000,0,0,2,,1,1,3,94111,157730060330
8,1,,38,38,,2000,2000,,,2,,1,1,3,94111,1421453390418
8,42,,2,2,,5390,7000,,,2,,1,1,6,94103,1427084290848
8,735,,4,4,,20000,0,0,0,2,,3,3,3,94111,141056962223
8,1414,,3,3,,1,1,8,8,2,,5,5,10,94107,1414685250096
8,401,0,48,48,,85000,87000,298,298,0,,1,1,6,94105,1410334481139
8,1635,,1,1,,3000,7500,0,0,2,,3,3,10,94124,1421351495513
8,4796,,3,3,,60000,60000,22,22,2,,5,5,11,94112,1417903252710
8,275,0,32,32,,7500,9000,0,0,2,,1,1,3,94104,1412077296686
8,275,0,30,30,,750000,750000,,,2,,1,1,3,94104,1424070296686
8,425,,38,38,,3000,3000,0,0,2,,1,1,6,94105,1420553164577
8,121,,25,25,,23989,24000,320,320,2,,1,1,6,94105,1410728436366
8,2889,,,4,,2500,6092,,2,2,,,3,9,94134,1417112492459
8,343,0,16,16,,27180,27180,,,2,,1,1,3,94104,1422429392321
8,275,0,30,30,,24332,24332,,,2,,1,1,3,94104,1413765296686
8,550,,3,3,,33000,40000,32,32,2,,5,5,3,94133,1569818256751
8,350,,28,28,,47290,47600,,,2,,1,1,6,94105,1417164164586
8,246,0,6,6,,20000,20000,,,2,,2,2,3,94108,1417319387548
8,1099,,2,2,,8000,10000,0,0,2,,5,5,6,94103,1413957166282
8,201,,30,30,,9500,9500,,,2,,1,1,6,94105,1419106164647
8,150,,18,18,,1500,1000,,,2,,1,1,6,94105,1424770164642
8,760,,6,6,,7500,8000,68,68,2,,5,5,3,94109,141167467301
8,255,0,16,16,,36000,36000,0,0,2,,1,1,3,94111,1417434298593
8,600,0,20,20,,576600,900000,,,2,,1,1,3,94108,1416455429338
8,8,,,,,3000,3000,,,2,,,,3,94105,1410349505548
8,3195,,2,2,,1,30000,1,1,2,,5,5,10,94134,1410048182700
8,401,0,48,48,,36000,36000,298,298,0,,1,1,6,94105,1410329481139
8,20,,,3,,5000,21300,,3,2,,,5,9,94103,1575912366255
8,600,0,50,50,,20800,22600,0,0,2,,1,1,3,94111,1410711296199
8,2300,0,3,3,,1,1,6,6,2,,5,5,2,94123,1422855419895
8,2300,,2,2,,30000,60000,0,0,2,,5,5,10,94107,1412349373584
8,1890,,4,4,,18000,18000,0,0,2,,2,2,9,94110,1568755435574
8,350,,2,2,,350000,350000,0,0,2,,3,3,2,94115,1411926490502
8,2300,,2,2,,20000,35000,0,0,2,,5,5,10,94107,1412344373584
8,235,,25,25,,12000,12000,0,0,2,,1,1,3,94104,141404966161
8,55,,8,8,,1607683,1607683,,,2,,2,2,3,94133,1411114489803
8,999,,5,5,,1000,5000,0,0,2,,2,2,6,94103,1417909167593
8,300,0,25,25,,2000000,2000000,,,2,,1,1,3,94111,1415433296183
8,1360,0,3,3,,95000,95000,12,12,2,,5,5,3,94109,1415465412894
8,1,,42,42,,797640,797640,0,0,2,,1,1,6,94105,1411221164605
8,555,,3,3,,20000,0,,,2,,5,5,10,94107,1417102168634
8,230,,3,3,,165865,200500,30,30,2,,5,5,5,94117,1413739240509
8,1161,,5,5,,45000,45000,,,2,,3,3,6,94103,1416890165055
8,635,,3,3,,4000,9000,6,6,2,,5,5,5,94117,141245483074
8,2575,,2,2,,7000,7000,0,0,2,,2,2,10,94124,1414888173613
8,30,,6,6,,350000,400000,0,0,2,,3,3,6,94103,1417247504656
8,773,,36,36,,4790,4790,1500,1500,2,,1,1,6,94103,1427397448407
8,1140,,0,6,,3500,3500,0,112,2,,,1,6,94103,1409966165252
8,350,0,22,22,,1,1,0,0,2,,1,1,3,94104,1420906297063
8,211,,17,17,,85280,75000,0,0,2,,1,1,6,94105,1417495165680
8,177,,0,4,,5000,5000,0,2,2,,,5,7,94132,1410440501233
8,185,,5,5,,95000,95000,,,2,,1,1,6,94158,1410615388160
8,170,,3,3,,2800,3200,,,2,,3,3,6,94103,1426569506182
8,2,,4,4,,500,1500,,,2,,3,3,3,94108,1426523348481
8,3591,,0,3,,10000,15000,0,1,2,,,5,2,94118,142577386157
8,1,,32,32,,150000,150000,0,0,2,,1,1,3,94111,142610766082
8,303,,10,10,,13802,13802,0,0,2,,1,1,6,94105,1574950370118
8,500,0,8,8,,648490,648490,0,0,2,,1,1,3,94111,1418526296197
8,8,,,,,5000,5000,,,2,,,,3,94105,1410346505548
8,1,,31,31,,15760,15760,0,0,2,,1,1,3,94111,157168366082
8,835,0,9,9,,10000,15000,0,0,2,,1,1,6,94103,1415404437552
8,989,,6,6,,2400,2500,0,0,2,,1,1,6,94103,1424380351558
8,151,,10,10,,2200,1034,0,0,2,,1,1,6,94103,1413716503676
8,505,0,20,20,,275000,300000,0,0,2,,1,1,3,94111,1575930296243
8,1131,,2,2,,120000,149886,,,2,,3,3,6,94103,1411923165048
8,101,,26,26,,31000,31000,0,0,2,,1,1,6,94105,1418130451384
8,199,0,27,27,,106105,182800,,,2,,1,1,6,94105,1422121480611
8,555,0,52,52,,181720,181720,0,0,2,,1,1,3,94104,1574665298587
8,1489,,14,14,,35000,35000,156,156,2,,1,1,5,94115,142703579983
8,1265,,3,4,,175000,0,12,14,2,,5,5,3,94108,142407862598
8,343,0,16,16,,21000,21000,,,2,,3,3,3,94104,1421036392321
8,620,,4,4,,135000,230000,52,52,2,,1,1,3,94111,1417425429533
8,1,,43,43,,1,0,0,0,2,,1,1,6,94105,1417825164605
8,1819,0,4,4,,30000,55000,16,16,2,,5,5,5,94115,1418004414852
3,1579,,1,2,,120000,120000,,,2,,5,5,10,94124,1417053472703
8,350,,28,28,,47560,47560,0,0,2,,1,1,6,94105,1421872164586
8,2475,,4,4,,1,1,,,2,,1,1,10,94107,1417231474579
8,2300,,2,2,,75000,75000,0,0,2,,5,5,10,94107,1413225373584
8,814,,3,3,,32000,32000,0,0,2,,3,3,3,94133,141048861579
8,275,0,30,30,,5000,5000,,,2,,1,1,3,94104,1422405296686
8,645,,0,5,,1000,7000,0,94,2,,,5,10,94107,1414924170730
8,468,,3,3,,1,50000,9,9,2,,5,5,5,94102,142736782170
8,600,,6,6,,50000,1000000,,,2,,1,1,6,94107,1414040165832
8,505,,10,10,,95200,95200,0,0,2,,1,1,6,94105,1422902496570
8,444,,1,1,,8528,8528,0,0,2,,1,1,3,94111,156531562272
8,1441,0,4,4,,25000,35000,12,12,2,,5,5,3,94109,1427743297370
3,1552,,1,1,,100000,300000,0,0,2,,3,3,10,94124,1413745472711
3,250,,45,45,,65000,65000,,,2,,1,1,6,94105,1569390509623
8,50,,43,43,,52000,52000,0,0,2,,1,1,6,94105,1412395164573
8,301,,23,23,,8320,8320,0,0,2,,1,1,6,94105,1421558165667
8,1274,1,4,4,,4000,4000,3,3,2,,5,5,3,94109,1423893499154
8,949,,3,3,,30000,30000,12,12,2,,5,5,5,94117,1418538237424
8,185,,6,6,,1,1,0,0,2,,1,1,6,94158,1410931348598
4,2011,,1,,,3000,3000,,,2,,3,,2,94115,142119377913
8,3278,,3,3,,30000,30000,2,2,2,,5,5,9,94110,1427925161801
8,2280,,3,3,,5000,5000,15,15,2,,5,5,2,94115,14270271170
8,250,,6,6,,800,0,0,0,2,,1,1,3,94108,141172967008
8,2,,30,30,,48000,48000,,,2,,1,1,3,94111,141613863348
8,360,,5,5,,8789,2128,,,2,,1,1,6,94107,1414288488748
8,275,0,32,32,,1020,1020,0,0,2,,1,1,3,94104,1425268296686
8,235,,24,24,,9000,9000,,,2,,1,1,3,94104,139962866161
8,1910,0,4,4,,8500,8500,1,1,2,,5,5,2,94123,1398830303451
8,3535,,3,3,,45000,60000,12,12,2,,5,5,2,94123,140436471157
8,600,,2,2,,60000,60001,0,0,2,,2,2,5,94109,140868969891
8,2,,2,2,,16000,46200,,,2,,1,1,3,94108,1398981348481
8,8,,0,0,,8000,8000,0,0,2,,5,5,3,94105,1409769505548
8,345,,6,6,,326970,326970,0,0,2,,3,3,6,94107,1407056167835
8,1,,42,42,,30300,30300,,,2,,1,1,6,94105,1406189164605
8,235,0,6,6,,5250000,5250000,,,2,,1,1,6,94105,1409001480622
8,22,,16,16,,42000,42000,0,0,2,,1,1,6,94103,1398758497172
8,901,,4,4,,155000,155000,0,0,2,,2,2,2,94109,140821880462
8,2101,,4,4,,10000,10000,0,0,2,,3,3,9,94110,1400136159387
8,1650,,6,6,,3000,3000,0,0,2,,1,1,6,94158,1407476423736
8,333,,5,5,,35000,35000,0,0,2,,1,1,6,94107,1407185488747
8,200,,5,5,,10300,10300,0,0,2,,1,1,10,94124,1408566182252
8,555,0,52,52,,25000,25000,0,0,2,,1,1,3,94104,1404068298587
8,1455,,22,22,,50000,50000,,,2,,1,1,6,94103,1399288394002
8,799,,6,6,,30000,0,,,2,,1,1,6,94103,1400668164442
8,969,,3,3,,15000,20000,10,10,2,,5,5,9,94110,1404425161805
8,801,,5,5,,10000,15000,0,0,2,,1,1,3,94133,139993261599
8,650,0,33,33,,30000,30000,0,0,2,,1,1,3,94108,1407780296980
8,425,0,28,28,,15000,15000,0,0,2,,1,1,3,94104,1401972298601
8,600,,4,4,,223800,223800,0,0,2,,5,5,6,94107,1401784454861
8,350,0,22,22,,10000,20000,,,2,,1,1,3,94104,1409890297063
8,1,,,,,28000,0,,,2,,,,7,94132,1398825359813
3,67,,5,5,,380000,380000,124,124,2,,1,1,5,94102,1402152430469
8,255,,14,14,,10000,10000,0,0,2,,1,1,3,94111,140507166077
8,274,,6,6,,20000,0,0,0,2,,1,1,6,94107,1404874167205
8,1,,42,42,,1000,1000,0,0,2,,1,1,6,94105,1403364164604
8,51,,0,5,,10000,15000,0,36,2,,,5,10,94124,1403565493671
8,1,,43,43,,36300,36300,0,0,2,,1,1,6,94105,1408709164605
8,450,,2,2,,40000,40000,0,0,2,,3,3,9,94110,1406024160644
8,188,,12,12,,5500,5656,0,0,2,,1,1,6,94105,1405698488112
8,101,,48,48,,12000,12000,0,0,2,,1,1,3,94111,139954566081
4,100,,28,,,7500,7500,399,,2,,1,,6,94102,140614882089
8,90,,8,8,,189000,189000,127,127,2,,1,1,6,94102,1403557505184
8,1305,,3,3,,10000,10000,6,6,2,,5,5,3,94109,139896372162
8,1950,,2,2,,35000,80000,0,0,2,,3,3,5,94117,1402870373149
8,101,,0,13,,13800,13800,0,162,2,,,1,6,94102,1402130497157
8,1580,,9,9,,8761,8761,0,0,2,,1,1,9,94110,1406571503116
8,888,,2,2,,20000,80000,0,0,2,,5,5,10,94124,1405177174102
8,52,,0,5,,10000,15000,0,36,2,,,5,10,94124,1403568493646
8,4,,40,40,,35900,35900,0,0,2,,1,1,3,94111,140408463352
8,450,,2,2,,3000,3000,0,0,2,,3,3,9,94110,1400421160644
8,101,,48,48,,7500,7500,0,0,2,,1,1,3,94111,139954466081
8,900,,1,1,,5000,7000,0,0,2,,1,1,10,94124,1409374173663
8,625,,4,4,,6000,6000,,,2,,1,1,6,94107,1399074167843
8,2339,,4,4,,70000,70000,12,12,2,,5,5,2,94115,140702077896
8,111,0,24,24,,4222,4222,0,0,2,,1,1,3,94104,1406747299403
8,425,0,26,26,,1000000,1000000,0,0,2,,1,1,3,94104,1564259298601
8,444,,2,2,,750000,2300000,0,0,2,,2,2,6,94107,1409186167651
8,650,,7,7,,7205,2068,0,0,2,,1,1,6,94103,1401190348556
8,802,,2,2,,25000,58000,2,2,2,,5,5,9,94110,1399795453872
8,501,,5,5,,300000,300000,0,0,2,,1,1,6,94107,1402782167201
8,1345,,5,5,,300000,300000,200,200,2,,1,1,6,94158,1582072507604
8,807,0,2,2,,8900,8900,,,2,,3,3,3,94133,1397946295769
8,1180,,2,2,,25000,25000,,,2,,3,3,3,94109,1397801384635
4,461,,2,,,2000,2000,,,2,,3,,6,94107,1395830167313
8,1,,43,43,,5000,5000,0,0,2,,1,1,3,94104,153913267085
8,760,,2,2,,1000,1000,,,2,,3,3,6,94107,1392312165852
8,555,0,33,33,,12000,12000,,,2,,1,1,6,94105,1393333394511
8,710,,16,16,,600,600,291,291,2,,1,1,6,94107,1394231488023
8,345,,9,9,,50000,50000,,,2,,1,1,6,94105,1392775249322
4,855,,3,,,3000,3000,0,,2,,1,,6,94107,1393956373996
8,1966,,2,2,,50000,50000,1,1,2,,5,5,10,94124,1394488182332
8,1900,,3,3,,25000,25000,2,2,2,,5,5,9,94103,1398495157973
4,1244,,3,,,10000,10000,0,,2,,2,,3,94109,139310978405
8,151,807,9,9,,80000,60000,53,53,0,,5,5,5,94109,1390880406996
8,303,,10,10,,1500,1500,,,2,,1,1,6,94105,1546769347172
8,3038,,0,4,,13800,13800,0,6,2,,,5,1,94121,139712598162
8,1515,0,7,7,,1,1,,,2,,1,1,6,94158,1545934469353
8,301,,35,35,,70000,70000,239,239,2,,1,1,6,94105,1556214475557
8,250,,45,45,,2000000,2000000,,,2,,1,1,6,94105,1555130509623
8,400,,4,4,,5665,6000,,,2,,1,1,6,94107,1395389360024
8,1390,0,29,29,,500000,500000,448,448,2,,1,1,6,94102,1404291469170
8,28,,38,38,,1,1,,,2,,1,1,6,94105,1390896503130
8,111,,7,7,,1500,1500,,,2,,2,2,6,94105,1398190164756
8,1125,,2,2,,500000,1000000,,,2,,3,3,6,94103,1395107165047
8,235,,2,2,,40000,75000,,,2,,5,5,3,94133,1397528389021
8,855,,2,2,,199000,199000,,,2,,1,1,6,94107,1392803373996
